word,translation,pronunciation,example,category
saluton,hello,sah-loo-tohn,Saluton! Kiel vi fartas?,greetings
bonan matenon,good morning,boh-nahn mahteh-nohn,Bonan matenon! Kiel vi dormis?,greetings
dankon,thank you,dahn-kohn,Dankon pro via helpo!,gratitude
mi parolas Esperanton,I speak Esperanto,mee pah-roh-lahs eh-speh-rahn-tohn,Mi parolas Esperanton por pliigi miajn lingvajn kapablojn.,language
kaj,and,kahy,Mi ŝatas legi kaj skribi.,conjunctions
juna,young,yoo-nah,La juna knabo amas ludi.,age
granda,big,grahn-dah,La elefanto estas granda besto.,size
verda,green,vehr-dah,La arboj estas verdoj en la printempo.,colors
hundo,dog,hoon-doh,Mia hundo estas tre afabla.,animals
floro,flower,flo-roh,Mi donis florojn al mia patrino.,plants
kolekti,to collect,koh-lehk-tee,Mi kolektas poŝtmarkojn.,hobbies
lerni,to learn,lehrr-nee,Mi volas lerni novan lingvon.,education
manĝi,to eat,mahng-ee,Mi manĝas fruktojn por sanigi min.,food
vojaĝi,to travel,voyah-jee,Mi amas vojaĝi kaj vidi novajn lokojn.,travel
aŭto,car,ow-toh,Mia aŭto ne funkcias hodiaŭ.,transportation
dormi,to sleep,dohrr-mee,Mi bezonas dormi oka horojn ĉiun nokton.,sleep
tago,day,tah-goh,Hodiaŭ estas bela tago por iri eksteren.,time
nokto,night,nohk-toh,La steloj brilas en la nokto.,time
rivero,river,ree-veh-roh,La rivero fluas tra la arbaro.,nature
maro,sea,mah-roh,La maro estas granda kaj profunda.,nature
